year,name,number,sex
1960,David,7919.0,boy
1960,Michael,7392.0,boy
1960,John,6533.0,boy
1960,Robert,6430.0,boy
1960,Mark,5543.0,boy
1960,James,5130.0,boy
1960,Richard,4190.0,boy
1960,Steven,3584.0,boy
1960,William,3257.0,boy
1960,Daniel,2540.0,boy
1960,Thomas,2482.0,boy
1960,Kevin,2405.0,boy
1960,Paul,2215.0,boy
1960,Kenneth,2186.0,boy
1960,Jeffrey,2174.0,boy
1960,Scott,2098.0,boy
1960,Ronald,2077.0,boy
1960,Brian,2042.0,boy
1960,Timothy,2015.0,boy
1960,Charles,1930.0,boy
1960,Gary,1907.0,boy
1960,Donald,1839.0,boy
1960,Joseph,1778.0,boy
1960,Gregory,1752.0,boy
1960,Anthony,1715.0,boy
1960,Mike,1704.0,boy
1960,Christopher,1553.0,boy
1960,Eric,1470.0,boy
1960,Steve,1402.0,boy
1960,Edward,1372.0,boy
1960,Craig,1335.0,boy
1960,Dennis,1253.0,boy
1960,Larry,1251.0,boy
1960,Stephen,1241.0,boy
1960,Frank,1181.0,boy
1960,Randy,1162.0,boy
1960,Douglas,1150.0,boy
1960,George,1101.0,boy
1960,Jeff,1085.0,boy
1960,Patrick,995.0,boy
1960,Raymond,984.0,boy
1960,Keith,965.0,boy
1960,Jerry,917.0,boy
1960,Peter,906.0,boy
1960,Jim,885.0,boy
1960,Joe,835.0,boy
1960,Bruce,812.0,boy
1960,Matthew,811.0,boy
1960,Chris,803.0,boy
1960,Danny,786.0,boy
1960,Jose,755.0,boy
1960,Tim,752.0,boy
1960,Andrew,738.0,boy
1960,Tony,730.0,boy
1960,Alan,719.0,boy
1960,Russell,691.0,boy
1960,Terry,689.0,boy
1960,Greg,680.0,boy
1960,Martin,661.0,boy
1960,Roger,646.0,boy
1960,Jon,636.0,boy
1960,Rick,632.0,boy
1960,Dale,631.0,boy
1960,Bill,608.0,boy
1960,Phillip,606.0,boy
1960,Tom,606.0,boy
1960,Victor,602.0,boy
1960,Ricky,594.0,boy
1960,Randall,593.0,boy
1960,Arthur,575.0,boy
1960,Carl,568.0,boy
1960,Lawrence,544.0,boy
1960,Jeffery,516.0,boy
1960,Bryan,502.0,boy
1960,Albert,493.0,boy
1960,Dan,491.0,boy
1960,Glenn,480.0,boy
1960,Wayne,470.0,boy
1960,Jack,467.0,boy
1960,Todd,464.0,boy
1960,Don,463.0,boy
1960,Gerald,450.0,boy
1960,Rodney,449.0,boy
1960,Bradley,448.0,boy
1960,Johnny,447.0,boy
1960,Vincent,441.0,boy
1960,Manuel,440.0,boy
1960,Curtis,438.0,boy
1960,Ralph,429.0,boy
1960,Dave,416.0,boy
1960,Bob,415.0,boy
1960,Darryl,408.0,boy
1960,Dean,406.0,boy
1960,Roy,400.0,boy
1960,Henry,398.0,boy
1960,Jay,398.0,boy
1960,Philip,398.0,boy
1960,Ron,393.0,boy
1960,Carlos,374.0,boy
1960,Gilbert,367.0,boy
1960, ,,boy
1961,David,8113.0,boy
1961,Michael,7920.0,boy
1961,John,6843.0,boy
1961,Robert,6617.0,boy
1961,Mark,5512.0,boy
1961,James,5179.0,boy
1961,Richard,4013.0,boy
1961,Steven,3413.0,boy
1961,William,3151.0,boy
1961,Daniel,2626.0,boy
1961,Kevin,2523.0,boy
1961,Thomas,2401.0,boy
1961,Scott,2316.0,boy
1961,Jeffrey,2311.0,boy
1961,Paul,2236.0,boy
1961,Kenneth,2158.0,boy
1961,Ronald,2060.0,boy
1961,Brian,2051.0,boy
1961,Charles,1942.0,boy
1961,Gary,1853.0,boy
1961,Timothy,1848.0,boy
1961,Donald,1834.0,boy
1961,Gregory,1834.0,boy
1961,Joseph,1827.0,boy
1961,Mike,1794.0,boy
1961,Anthony,1779.0,boy
1961,Christopher,1702.0,boy
1961,Eric,1482.0,boy
1961,Steve,1435.0,boy
1961,Edward,1283.0,boy
1961,Douglas,1251.0,boy
1961,Craig,1230.0,boy
1961,Stephen,1222.0,boy
1961,Frank,1174.0,boy
1961,Larry,1173.0,boy
1961,Jeff,1154.0,boy
1961,Patrick,1127.0,boy
1961,George,1093.0,boy
1961,Dennis,1078.0,boy
1961,Raymond,1024.0,boy
1961,Randy,1016.0,boy
1961,Chris,976.0,boy
1961,Keith,940.0,boy
1961,Peter,921.0,boy
1961,Jerry,882.0,boy
1961,Bruce,872.0,boy
1961,Jim,870.0,boy
1961,Matthew,839.0,boy
1961,Joe,812.0,boy
1961,Todd,805.0,boy
1961,Danny,795.0,boy
1961,Tony,768.0,boy
1961,Andrew,755.0,boy
1961,Roger,706.0,boy
1961,Alan,704.0,boy
1961,Terry,683.0,boy
1961,Russell,679.0,boy
1961,Greg,669.0,boy
1961,Martin,669.0,boy
1961,Jose,656.0,boy
1961,Tim,656.0,boy
1961,Tom,633.0,boy
1961,Jon,632.0,boy
1961,Jeffery,616.0,boy
1961,Phillip,612.0,boy
1961,Lawrence,576.0,boy
1961,Dale,572.0,boy
1961,Victor,568.0,boy
1961,Rick,559.0,boy
1961,Ricky,550.0,boy
1961,Dean,532.0,boy
1961,Randall,526.0,boy
1961,Gerald,524.0,boy
1961,Arthur,521.0,boy
1961,Bill,513.0,boy
1961,Dan,506.0,boy
1961,Glenn,504.0,boy
1961,Bryan,498.0,boy
1961,Troy,492.0,boy
1961,Wayne,477.0,boy
1961,Carl,466.0,boy
1961,Darryl,466.0,boy
1961,Jack,460.0,boy
1961,Vincent,456.0,boy
1961,Rodney,454.0,boy
1961,Manuel,452.0,boy
1961,Curtis,446.0,boy
1961,Albert,445.0,boy
1961,Ralph,440.0,boy
1961,Bradley,427.0,boy
1961,Jay,427.0,boy
1961,Don,422.0,boy
1961,Ron,421.0,boy
1961,Roy,421.0,boy
1961,Henry,414.0,boy
1961,Philip,414.0,boy
1961,Dave,410.0,boy
1961,Johnny,410.0,boy
1961,Jimmy,400.0,boy
1961,Gilbert,399.0,boy
1961,Marc,399.0,boy
1962,David,7938.0,boy
1962,Michael,7881.0,boy
1962,John,6806.0,boy
1962,Robert,6689.0,boy
1962,James,5123.0,boy
1962,Mark,5091.0,boy
1962,Richard,4123.0,boy
1962,Steven,3285.0,boy
1962,William,3041.0,boy
1962,Scott,3009.0,boy
1962,Jeffrey,2541.0,boy
1962,Daniel,2528.0,boy
1962,Kevin,2515.0,boy
1962,Thomas,2408.0,boy
1962,Paul,2200.0,boy
1962,Kenneth,2188.0,boy
1962,Brian,2100.0,boy
1962,Ronald,1999.0,boy
1962,Gregory,1995.0,boy
1962,Joseph,1979.0,boy
1962,Gary,1898.0,boy
1962,Charles,1868.0,boy
1962,Anthony,1841.0,boy
1962,Timothy,1834.0,boy
1962,Christopher,1730.0,boy
1962,Eric,1667.0,boy
1962,Donald,1663.0,boy
1962,Mike,1587.0,boy
1962,Edward,1359.0,boy
1962,Steve,1289.0,boy
1962,Douglas,1247.0,boy
1962,Stephen,1218.0,boy
1962,Jeff,1162.0,boy
1962,Frank,1096.0,boy
1962,Todd,1093.0,boy
1962,Craig,1059.0,boy
1962,Patrick,1031.0,boy
1962,Larry,1001.0,boy
1962,George,973.0,boy
1962,Raymond,964.0,boy
1962,Randy,956.0,boy
1962,Keith,922.0,boy
1962,Dennis,894.0,boy
1962,Peter,882.0,boy
1962,Chris,826.0,boy
1962,Matthew,826.0,boy
1962,Andrew,817.0,boy
1962,Jerry,812.0,boy
1962,Joe,790.0,boy
1962,Bruce,774.0,boy
1962,Danny,768.0,boy
1962,Jim,768.0,boy
1962,Jose,747.0,boy
1962,Greg,734.0,boy
1962,Jon,725.0,boy
1962,Tony,712.0,boy
1962,Martin,711.0,boy
1962,Terry,685.0,boy
1962,Roger,671.0,boy
1962,Alan,664.0,boy
1962,Vincent,659.0,boy
1962,Jeffery,638.0,boy
1962,Glenn,629.0,boy
1962,Phillip,597.0,boy
1962,Russell,596.0,boy
1962,Dale,586.0,boy
1962,Tim,582.0,boy
1962,Victor,575.0,boy
1962,Tom,572.0,boy
1962,Troy,561.0,boy
1962,Lawrence,532.0,boy
1962,Ricky,530.0,boy
1962,Rick,521.0,boy
1962,Bill,518.0,boy
1962,Dean,508.0,boy
1962,Arthur,507.0,boy
1962,Carl,501.0,boy
1962,Wayne,487.0,boy
1962,Gerald,486.0,boy
1962,Darryl,483.0,boy
1962,Bryan,475.0,boy
1962,Rodney,466.0,boy
1962,Jack,464.0,boy
1962,Jay,460.0,boy
1962,Johnny,445.0,boy
1962,Ralph,444.0,boy
1962,Randall,444.0,boy
1962,Curtis,438.0,boy
1962,Dan,427.0,boy
1962,Albert,420.0,boy
1962,Henry,413.0,boy
1962,Manuel,412.0,boy
1962,Philip,411.0,boy
1962,Bradley,410.0,boy
1962,Carlos,399.0,boy
1962,Ron,399.0,boy
1962,Marc,396.0,boy
1962,Ruben,396.0,boy
1962,Walter,390.0,boy
1962,Roy,383.0,boy
1963,Michael,7819.0,boy
1963,David,7611.0,boy
1963,John,7032.0,boy
1963,Robert,6827.0,boy
1963,James,5100.0,boy
1963,Mark,4836.0,boy
1963,Richard,4324.0,boy
1963,William,3140.0,boy
1963,Steven,3124.0,boy
1963,Scott,2905.0,boy
1963,Kevin,2756.0,boy
1963,Daniel,2683.0,boy
1963,Jeffrey,2543.0,boy
1963,Thomas,2387.0,boy
1963,Paul,2342.0,boy
1963,Brian,2308.0,boy
1963,Kenneth,2177.0,boy
1963,Ronald,2046.0,boy
1963,Gregory,2012.0,boy
1963,Joseph,1976.0,boy
1963,Charles,1926.0,boy
1963,Anthony,1864.0,boy
1963,Christopher,1835.0,boy
1963,Timothy,1833.0,boy
1963,Gary,1832.0,boy
1963,Eric,1756.0,boy
1963,Donald,1595.0,boy
1963,Mike,1485.0,boy
1963,Edward,1390.0,boy
1963,Todd,1271.0,boy
1963,Steve,1222.0,boy
1963,Stephen,1191.0,boy
1963,Douglas,1146.0,boy
1963,Patrick,1135.0,boy
1963,Frank,1076.0,boy
1963,Craig,1002.0,boy
1963,George,1000.0,boy
1963,Larry,983.0,boy
1963,Keith,974.0,boy
1963,Raymond,968.0,boy
1963,Jeff,959.0,boy
1963,Matthew,897.0,boy
1963,Peter,893.0,boy
1963,Andrew,892.0,boy
1963,Randy,851.0,boy
1963,Dennis,835.0,boy
1963,Jerry,827.0,boy
1963,Martin,800.0,boy
1963,Chris,788.0,boy
1963,Jose,782.0,boy
1963,Joe,756.0,boy
1963,Danny,732.0,boy
1963,Vincent,726.0,boy
1963,Tony,712.0,boy
1963,Bruce,707.0,boy
1963,Terry,703.0,boy
1963,Greg,695.0,boy
1963,Jim,692.0,boy
1963,Jon,652.0,boy
1963,Alan,618.0,boy
1963,Russell,596.0,boy
1963,Roger,589.0,boy
1963,Victor,582.0,boy
1963,Jeffery,580.0,boy
1963,Phillip,579.0,boy
1963,Troy,569.0,boy
1963,Glenn,555.0,boy
1963,Tom,542.0,boy
1963,Rick,527.0,boy
1963,Lawrence,523.0,boy
1963,Tim,522.0,boy
1963,Bryan,517.0,boy
1963,Dean,511.0,boy
1963,Arthur,506.0,boy
1963,Manuel,494.0,boy
1963,Carl,488.0,boy
1963,Dale,477.0,boy
1963,Randall,466.0,boy
1963,Gerald,465.0,boy
1963,Curtis,454.0,boy
1963,Bill,452.0,boy
1963,Ricky,448.0,boy
1963,Albert,446.0,boy
1963,Darryl,445.0,boy
1963,Carlos,443.0,boy
1963,Bradley,435.0,boy
1963,Shawn,435.0,boy
1963,Jack,430.0,boy
1963,Johnny,429.0,boy
1963,Wayne,423.0,boy
1963,Jonathan,421.0,boy
1963,Rodney,419.0,boy
1963,Philip,415.0,boy
1963,Ralph,405.0,boy
1963,Dan,395.0,boy
1963,Jay,384.0,boy
1963,Sean,382.0,boy
1963,Henry,378.0,boy
1963,Brett,373.0,boy
1963,Gilbert,373.0,boy
1963,Roy,373.0,boy
1964,Michael,7981.0,boy
1964,David,7533.0,boy
1964,John,7324.0,boy
1964,Robert,6807.0,boy
1964,James,5394.0,boy
1964,Richard,4185.0,boy
1964,Mark,4136.0,boy
1964,William,3117.0,boy
1964,Steven,3107.0,boy
1964,Kevin,2653.0,boy
1964,Scott,2579.0,boy
1964,Daniel,2515.0,boy
1964,Paul,2500.0,boy
1964,Jeffrey,2346.0,boy
1964,Thomas,2318.0,boy
1964,Kenneth,2192.0,boy
1964,Brian,2138.0,boy
1964,Joseph,2077.0,boy
1964,Eric,1945.0,boy
1964,Ronald,1928.0,boy
1964,Christopher,1910.0,boy
1964,Gregory,1844.0,boy
1964,Anthony,1814.0,boy
1964,Timothy,1806.0,boy
1964,Charles,1745.0,boy
1964,Gary,1646.0,boy
1964,Donald,1554.0,boy
1964,Patrick,1379.0,boy
1964,Edward,1370.0,boy
1964,Todd,1307.0,boy
1964,Stephen,1257.0,boy
1964,Mike,1236.0,boy
1964,Douglas,1135.0,boy
1964,Frank,1055.0,boy
1964,Matthew,1035.0,boy
1964,Steve,1029.0,boy
1964,George,1007.0,boy
1964,Andrew,998.0,boy
1964,Raymond,937.0,boy
1964,Keith,933.0,boy
1964,Craig,904.0,boy
1964,Peter,868.0,boy
1964,Larry,862.0,boy
1964,Jose,855.0,boy
1964,Jeff,831.0,boy
1964,Dennis,805.0,boy
1964,Randy,781.0,boy
1964,Jerry,761.0,boy
1964,Martin,759.0,boy
1964,Danny,707.0,boy
1964,Chris,701.0,boy
1964,Tony,693.0,boy
1964,Joe,674.0,boy
1964,Jon,654.0,boy
1964,Victor,646.0,boy
1964,Vincent,620.0,boy
1964,Alan,618.0,boy
1964,Terry,609.0,boy
1964,Jeffery,603.0,boy
1964,Russell,582.0,boy
1964,Bryan,566.0,boy
1964,Lawrence,558.0,boy
1964,Roger,557.0,boy
1964,Greg,546.0,boy
1964,Phillip,546.0,boy
1964,Tim,546.0,boy
1964,Jim,541.0,boy
1964,Bruce,538.0,boy
1964,Sean,535.0,boy
1964,Troy,535.0,boy
1964,Shawn,515.0,boy
1964,Arthur,507.0,boy
1964,Dean,483.0,boy
1964,Carl,480.0,boy
1964,Rodney,470.0,boy
1964,Gerald,459.0,boy
1964,Tom,457.0,boy
1964,Manuel,442.0,boy
1964,Wayne,437.0,boy
1964,Curtis,435.0,boy
1964,Randall,431.0,boy
1964,Jack,430.0,boy
1964,Philip,429.0,boy
1964,Albert,424.0,boy
1964,Rick,423.0,boy
1964,Bill,417.0,boy
1964,Juan,417.0,boy
1964,Glenn,416.0,boy
1964,Bradley,408.0,boy
1964,Carlos,398.0,boy
1964,Marc,398.0,boy
1964,Dale,397.0,boy
1964,Adam,384.0,boy
1964,Jonathan,375.0,boy
1964,Henry,372.0,boy
1964,Jay,368.0,boy
1964,Johnny,368.0,boy
1964,Darren,364.0,boy
1964,Ricky,364.0,boy
1964,Ruben,364.0,boy
1965,Michael,7835.0,boy
1965,David,6820.0,boy
1965,John,6368.0,boy
1965,Robert,6247.0,boy
1965,James,5060.0,boy
1965,Richard,3986.0,boy
1965,Mark,3592.0,boy
1965,Steven,3030.0,boy
1965,William,2799.0,boy
1965,Daniel,2641.0,boy
1965,Kevin,2427.0,boy
1965,Paul,2374.0,boy
1965,Christopher,2322.0,boy
1965,Jeffrey,2263.0,boy
1965,Scott,2263.0,boy
1965,Eric,2241.0,boy
1965,Brian,2233.0,boy
1965,Thomas,2199.0,boy
1965,Timothy,2077.0,boy
1965,Joseph,2040.0,boy
1965,Kenneth,1994.0,boy
1965,Anthony,1928.0,boy
1965,Ronald,1771.0,boy
1965,Gregory,1669.0,boy
1965,Charles,1609.0,boy
1965,Gary,1441.0,boy
1965,Donald,1388.0,boy
1965,Edward,1280.0,boy
1965,Patrick,1224.0,boy
1965,Stephen,1207.0,boy
1965,Todd,1193.0,boy
1965,Matthew,1149.0,boy
1965,Douglas,972.0,boy
1965,Mike,960.0,boy
1965,Andrew,933.0,boy
1965,Frank,930.0,boy
1965,George,924.0,boy
1965,Raymond,924.0,boy
1965,Jose,917.0,boy
1965,Sean,880.0,boy
1965,Craig,874.0,boy
1965,Peter,873.0,boy
1965,Rodney,844.0,boy
1965,Keith,833.0,boy
1965,Steve,831.0,boy
1965,Larry,826.0,boy
1965,Dennis,801.0,boy
1965,Jerry,752.0,boy
1965,Darren,712.0,boy
1965,Jeff,684.0,boy
1965,Randy,672.0,boy
1965,Martin,655.0,boy
1965,Vincent,642.0,boy
1965,Danny,637.0,boy
1965,Chris,622.0,boy
1965,Jon,610.0,boy
1965,Victor,608.0,boy
1965,Shawn,598.0,boy
1965,Tony,598.0,boy
1965,Joe,595.0,boy
1965,Bryan,542.0,boy
1965,Troy,534.0,boy
1965,Jeffery,533.0,boy
1965,Russell,504.0,boy
1965,Terry,499.0,boy
1965,Phillip,484.0,boy
1965,Lawrence,481.0,boy
1965,Bruce,477.0,boy
1965,Arthur,466.0,boy
1965,Erik,463.0,boy
1965,Roger,457.0,boy
1965,Gerald,456.0,boy
1965,Manuel,456.0,boy
1965,Alan,450.0,boy
1965,Juan,450.0,boy
1965,Dean,448.0,boy
1965,Jonathan,439.0,boy
1965,Jim,433.0,boy
1965,Tim,428.0,boy
1965,Carl,413.0,boy
1965,Johnny,413.0,boy
1965,Darryl,406.0,boy
1965,Greg,405.0,boy
1965,Marc,405.0,boy
1965,Carlos,401.0,boy
1965,Bradley,395.0,boy
1965,Darrin,395.0,boy
1965,Albert,390.0,boy
1965,Curtis,389.0,boy
1965,Philip,388.0,boy
1965,Jason,383.0,boy
1965,Wayne,382.0,boy
1965,Ralph,381.0,boy
1965,Ricky,370.0,boy
1965,Aaron,369.0,boy
1965,Samuel,369.0,boy
1965,Roy,368.0,boy
1965,Glenn,361.0,boy
1965,Jack,361.0,boy
1965,Rick,360.0,boy
1966,Michael,7678.0,boy
1966,David,6757.0,boy
1966,Robert,5883.0,boy
1966,John,5749.0,boy
1966,James,4908.0,boy
1966,Richard,3716.0,boy
1966,Mark,3300.0,boy
1966,Steven,2991.0,boy
1966,William,2671.0,boy
1966,Christopher,2563.0,boy
1966,Daniel,2529.0,boy
1966,Brian,2395.0,boy
1966,Jeffrey,2381.0,boy
1966,Paul,2285.0,boy
1966,Scott,2221.0,boy
1966,Eric,2204.0,boy
1966,Kevin,2116.0,boy
1966,Timothy,2082.0,boy
1966,Anthony,1989.0,boy
1966,Thomas,1965.0,boy
1966,Joseph,1928.0,boy
1966,Kenneth,1759.0,boy
1966,Ronald,1682.0,boy
1966,Charles,1531.0,boy
1966,Gregory,1512.0,boy
1966,Gary,1298.0,boy
1966,Stephen,1244.0,boy
1966,Matthew,1234.0,boy
1966,Edward,1222.0,boy
1966,Sean,1202.0,boy
1966,Donald,1177.0,boy
1966,Todd,1144.0,boy
1966,Patrick,1138.0,boy
1966,Andrew,980.0,boy
1966,Jose,921.0,boy
1966,Douglas,910.0,boy
1966,Frank,903.0,boy
1966,Keith,879.0,boy
1966,George,825.0,boy
1966,Raymond,806.0,boy
1966,Craig,799.0,boy
1966,Mike,731.0,boy
1966,Rodney,707.0,boy
1966,Peter,704.0,boy
1966,Shawn,701.0,boy
1966,Dennis,692.0,boy
1966,Steve,668.0,boy
1966,Larry,659.0,boy
1966,Jerry,641.0,boy
1966,Martin,626.0,boy
1966,Bryan,580.0,boy
1966,Troy,571.0,boy
1966,Chris,568.0,boy
1966,Jeff,567.0,boy
1966,Jason,560.0,boy
1966,Randy,560.0,boy
1966,Vincent,554.0,boy
1966,Joe,551.0,boy
1966,Tony,546.0,boy
1966,Jeffery,534.0,boy
1966,Darren,533.0,boy
1966,Jon,516.0,boy
1966,Victor,511.0,boy
1966,Juan,482.0,boy
1966,Danny,473.0,boy
1966,Phillip,465.0,boy
1966,Manuel,460.0,boy
1966,Roger,448.0,boy
1966,Dean,433.0,boy
1966,Jonathan,432.0,boy
1966,Bruce,431.0,boy
1966,Arthur,427.0,boy
1966,Carlos,427.0,boy
1966,Lawrence,427.0,boy
1966,Russell,427.0,boy
1966,Erik,425.0,boy
1966,Terry,410.0,boy
1966,Gerald,405.0,boy
1966,Aaron,393.0,boy
1966,Johnny,387.0,boy
1966,Jim,384.0,boy
1966,Albert,375.0,boy
1966,Marc,373.0,boy
1966,Alan,361.0,boy
1966,Samuel,361.0,boy
1966,Curtis,359.0,boy
1966,Carl,358.0,boy
1966,Tim,358.0,boy
1966,Ruben,356.0,boy
1966,Mario,355.0,boy
1966,Wayne,354.0,boy
1966,Brett,348.0,boy
1966,Bradley,344.0,boy
1966,Henry,340.0,boy
1966,Glenn,338.0,boy
1966,Dale,336.0,boy
1966,Greg,335.0,boy
1966,Jesse,333.0,boy
1966,Philip,333.0,boy
1966,Adam,331.0,boy
1966,Randall,331.0,boy
1967,Michael,8132.0,boy
1967,David,6923.0,boy
1967,John,5644.0,boy
1967,Robert,5580.0,boy
1967,James,4681.0,boy
1967,Richard,3631.0,boy
1967,Mark,3250.0,boy
1967,Steven,2883.0,boy
1967,William,2743.0,boy
1967,Christopher,2681.0,boy
1967,Eric,2547.0,boy
1967,Brian,2501.0,boy
1967,Daniel,2481.0,boy
1967,Scott,2346.0,boy
1967,Jeffrey,2266.0,boy
1967,Paul,2195.0,boy
1967,Anthony,2126.0,boy
1967,Kevin,2104.0,boy
1967,Timothy,2042.0,boy
1967,Thomas,1992.0,boy
1967,Joseph,1982.0,boy
1967,Kenneth,1678.0,boy
1967,Ronald,1545.0,boy
1967,Charles,1472.0,boy
1967,Matthew,1423.0,boy
1967,Gregory,1382.0,boy
1967,Sean,1309.0,boy
1967,Stephen,1230.0,boy
1967,Donald,1226.0,boy
1967,Patrick,1169.0,boy
1967,Gary,1136.0,boy
1967,Edward,1128.0,boy
1967,Todd,1119.0,boy
1967,Jose,955.0,boy
1967,Andrew,944.0,boy
1967,Douglas,878.0,boy
1967,Frank,835.0,boy
1967,Jason,818.0,boy
1967,George,780.0,boy
1967,Peter,765.0,boy
1967,Raymond,763.0,boy
1967,Craig,751.0,boy
1967,Dennis,715.0,boy
1967,Keith,708.0,boy
1967,Larry,696.0,boy
1967,Shawn,691.0,boy
1967,Troy,667.0,boy
1967,Mike,659.0,boy
1967,Jerry,627.0,boy
1967,Bryan,619.0,boy
1967,Martin,580.0,boy
1967,Steve,549.0,boy
1967,Rodney,524.0,boy
1967,Jeffery,513.0,boy
1967,Chris,512.0,boy
1967,Vincent,512.0,boy
1967,Victor,511.0,boy
1967,Jon,510.0,boy
1967,Manuel,500.0,boy
1967,Tony,490.0,boy
1967,Darren,488.0,boy
1967,Danny,486.0,boy
1967,Erik,483.0,boy
1967,Juan,483.0,boy
1967,Randy,483.0,boy
1967,Joe,477.0,boy
1967,Jonathan,475.0,boy
1967,Aaron,467.0,boy
1967,Jeff,466.0,boy
1967,Lawrence,466.0,boy
1967,Carlos,455.0,boy
1967,Roger,438.0,boy
1967,Phillip,424.0,boy
1967,Arthur,418.0,boy
1967,Russell,414.0,boy
1967,Derek,395.0,boy
1967,Terry,392.0,boy
1967,Albert,390.0,boy
1967,Dean,387.0,boy
1967,Gerald,386.0,boy
1967,Marc,385.0,boy
1967,Alan,381.0,boy
1967,Bruce,375.0,boy
1967,Mario,371.0,boy
1967,Jesse,362.0,boy
1967,Carl,355.0,boy
1967,Samuel,353.0,boy
1967,Brett,352.0,boy
1967,Johnny,352.0,boy
1967,Philip,348.0,boy
1967,Glenn,346.0,boy
1967,Wayne,346.0,boy
1967,Ruben,345.0,boy
1967,Jesus,342.0,boy
1967,Joel,338.0,boy
1967,Curtis,332.0,boy
1967,Henry,331.0,boy
1967,Bradley,330.0,boy
1967,Tim,329.0,boy
1967,Luis,323.0,boy
1968,Michael,8079.0,boy
1968,David,6490.0,boy
1968,Robert,5883.0,boy
1968,John,5571.0,boy
1968,James,4656.0,boy
1968,Richard,3520.0,boy
1968,Mark,3259.0,boy
1968,Christopher,2843.0,boy
1968,Steven,2843.0,boy
1968,Brian,2699.0,boy
1968,William,2679.0,boy
1968,Daniel,2540.0,boy
1968,Eric,2500.0,boy
1968,Scott,2485.0,boy
1968,Jeffrey,2415.0,boy
1968,Paul,2258.0,boy
1968,Timothy,2052.0,boy
1968,Kevin,2040.0,boy
1968,Anthony,2023.0,boy
1968,Thomas,1982.0,boy
1968,Joseph,1936.0,boy
1968,Matthew,1760.0,boy
1968,Kenneth,1554.0,boy
1968,Sean,1482.0,boy
1968,Charles,1460.0,boy
1968,Gregory,1422.0,boy
1968,Ronald,1360.0,boy
1968,Stephen,1213.0,boy
1968,Todd,1209.0,boy
1968,Gary,1150.0,boy
1968,Edward,1140.0,boy
1968,Jose,1131.0,boy
1968,Patrick,1124.0,boy
1968,Donald,1113.0,boy
1968,Jason,1097.0,boy
1968,Andrew,956.0,boy
1968,Douglas,880.0,boy
1968,George,850.0,boy
1968,Frank,849.0,boy
1968,Craig,790.0,boy
1968,Peter,785.0,boy
1968,Shawn,775.0,boy
1968,Dennis,738.0,boy
1968,Keith,720.0,boy
1968,Raymond,718.0,boy
1968,Larry,661.0,boy
1968,Bryan,633.0,boy
1968,Jerry,604.0,boy
1968,Troy,598.0,boy
1968,Martin,563.0,boy
1968,Aaron,557.0,boy
1968,Mike,541.0,boy
1968,Juan,531.0,boy
1968,Jonathan,514.0,boy
1968,Chris,513.0,boy
1968,Tony,510.0,boy
1968,Jeffery,508.0,boy
1968,Carlos,502.0,boy
1968,Steve,502.0,boy
1968,Victor,501.0,boy
1968,Jeff,481.0,boy
1968,Jon,481.0,boy
1968,Manuel,458.0,boy
1968,Rodney,457.0,boy
1968,Danny,453.0,boy
1968,Darren,452.0,boy
1968,Erik,452.0,boy
1968,Randy,448.0,boy
1968,Marc,440.0,boy
1968,Joe,438.0,boy
1968,Russell,432.0,boy
1968,Vincent,425.0,boy
1968,Phillip,414.0,boy
1968,Roger,397.0,boy
1968,Dean,392.0,boy
1968,Johnny,384.0,boy
1968,Alan,383.0,boy
1968,Lawrence,377.0,boy
1968,Brett,375.0,boy
1968,Derek,374.0,boy
1968,Terry,370.0,boy
1968,Gerald,369.0,boy
1968,Joel,361.0,boy
1968,Arthur,350.0,boy
1968,Jesus,345.0,boy
1968,Albert,344.0,boy
1968,Mario,344.0,boy
1968,Philip,343.0,boy
1968,Ruben,342.0,boy
1968,Bruce,340.0,boy
1968,Samuel,340.0,boy
1968,Luis,338.0,boy
1968,Bradley,336.0,boy
1968,Benjamin,333.0,boy
1968,Christian,330.0,boy
1968,Wayne,329.0,boy
1968,Carl,326.0,boy
1968,Ricardo,323.0,boy
1968,Jesse,318.0,boy
1968,Francisco,313.0,boy
1969,Michael,8245.0,boy
1969,David,6563.0,boy
1969,Robert,6021.0,boy
1969,John,5326.0,boy
1969,James,4542.0,boy
1969,Richard,3353.0,boy
1969,Christopher,3249.0,boy
1969,Mark,2994.0,boy
1969,Brian,2848.0,boy
1969,Steven,2785.0,boy
1969,Jason,2751.0,boy
1969,Eric,2689.0,boy
1969,William,2602.0,boy
1969,Daniel,2594.0,boy
1969,Scott,2562.0,boy
1969,Jeffrey,2522.0,boy
1969,Paul,2206.0,boy
1969,Anthony,2142.0,boy
1969,Thomas,2049.0,boy
1969,Joseph,2005.0,boy
1969,Kevin,1941.0,boy
1969,Matthew,1932.0,boy
1969,Timothy,1809.0,boy
1969,Charles,1531.0,boy
1969,Gregory,1515.0,boy
1969,Sean,1482.0,boy
1969,Kenneth,1475.0,boy
1969,Ronald,1253.0,boy
1969,Stephen,1198.0,boy
1969,Edward,1170.0,boy
1969,Jose,1158.0,boy
1969,Todd,1152.0,boy
1969,Patrick,1124.0,boy
1969,Gary,1104.0,boy
1969,Andrew,1098.0,boy
1969,Donald,1055.0,boy
1969,Douglas,903.0,boy
1969,Shawn,883.0,boy
1969,Frank,869.0,boy
1969,Aaron,788.0,boy
1969,Raymond,782.0,boy
1969,Craig,773.0,boy
1969,George,771.0,boy
1969,Keith,739.0,boy
