year,name,number,sex
1960,Michael,8931.0,boy
1960,John,8332.0,boy
1960,Robert,7429.0,boy
1960,David,6598.0,boy
1960,James,6412.0,boy
1960,Thomas,4885.0,boy
1960,William,4829.0,boy
1960,Richard,4679.0,boy
1960,Joseph,4658.0,boy
1960,Mark,4216.0,boy
1960,Steven,3298.0,boy
1960,Kevin,2868.0,boy
1960,Anthony,2865.0,boy
1960,Paul,2781.0,boy
1960,Daniel,2606.0,boy
1960,Peter,2361.0,boy
1960,Timothy,2354.0,boy
1960,Jeffrey,2336.0,boy
1960,Kenneth,2140.0,boy
1960,Charles,2123.0,boy
1960,Christopher,2099.0,boy
1960,Edward,2095.0,boy
1960,Brian,2023.0,boy
1960,Stephen,1969.0,boy
1960,Frank,1765.0,boy
1960,Scott,1747.0,boy
1960,Donald,1673.0,boy
1960,Ronald,1656.0,boy
1960,George,1563.0,boy
1960,Gary,1484.0,boy
1960,Gregory,1435.0,boy
1960,Andrew,1300.0,boy
1960,Douglas,1173.0,boy
1960,Eric,1153.0,boy
1960,Raymond,1136.0,boy
1960,Patrick,1115.0,boy
1960,Dennis,965.0,boy
1960,Bruce,936.0,boy
1960,Vincent,923.0,boy
1960,Keith,911.0,boy
1960,Lawrence,870.0,boy
1960,Jose,841.0,boy
1960,Matthew,822.0,boy
1960,Craig,807.0,boy
1960,Alan,803.0,boy
1960,Louis,776.0,boy
1960,Philip,765.0,boy
1960,Wayne,643.0,boy
1960,Edwin,605.0,boy
1960,Glenn,602.0,boy
1960,Martin,596.0,boy
1960,Larry,561.0,boy
1960,Arthur,559.0,boy
1960,Carl,550.0,boy
1960,Randy,539.0,boy
1960,Howard,537.0,boy
1960,Nicholas,516.0,boy
1960,Gerald,504.0,boy
1960,Russell,504.0,boy
1960,Ralph,494.0,boy
1960,Albert,487.0,boy
1960,Walter,482.0,boy
1960,Victor,480.0,boy
1960,Henry,458.0,boy
1960,Roger,446.0,boy
1960,Steve,446.0,boy
1960,Barry,442.0,boy
1960,Luis,438.0,boy
1960,Jonathan,437.0,boy
1960,Chris,436.0,boy
1960,Eugene,436.0,boy
1960,Frederick,419.0,boy
1960,Francis,416.0,boy
1960,Marc,415.0,boy
1960,Gerard,413.0,boy
1960,Jay,405.0,boy
1960,Mike,389.0,boy
1960,Samuel,384.0,boy
1960,Dale,363.0,boy
1960,Mitchell,356.0,boy
1960,Leonard,351.0,boy
1960,Todd,350.0,boy
1960,Darryl,348.0,boy
1960,Jerry,348.0,boy
1960,Jack,346.0,boy
1960,Terry,339.0,boy
1960,Harold,337.0,boy
1960,Carlos,333.0,boy
1960,Dean,305.0,boy
1960,Juan,304.0,boy
1960,Roy,304.0,boy
1960,Theodore,299.0,boy
1960,Angel,298.0,boy
1960,Salvatore,294.0,boy
1960,Harry,292.0,boy
1960,Jeff,291.0,boy
1960,Stanley,281.0,boy
1960,Ricky,279.0,boy
1960,Alfred,277.0,boy
1960,Stuart,276.0,boy
1961,Michael,9054.0,boy
1961,John,8750.0,boy
1961,Robert,7477.0,boy
1961,David,6489.0,boy
1961,James,6441.0,boy
1961,Thomas,4783.0,boy
1961,Joseph,4683.0,boy
1961,William,4633.0,boy
1961,Richard,4400.0,boy
1961,Mark,4182.0,boy
1961,Steven,3094.0,boy
1961,Anthony,2954.0,boy
1961,Kevin,2848.0,boy
1961,Paul,2767.0,boy
1961,Daniel,2650.0,boy
1961,Jeffrey,2534.0,boy
1961,Peter,2236.0,boy
1961,Christopher,2160.0,boy
1961,Kenneth,2154.0,boy
1961,Timothy,2113.0,boy
1961,Edward,2073.0,boy
1961,Charles,2009.0,boy
1961,Scott,1988.0,boy
1961,Brian,1982.0,boy
1961,Stephen,1914.0,boy
1961,Frank,1626.0,boy
1961,Ronald,1577.0,boy
1961,Gary,1555.0,boy
1961,Donald,1518.0,boy
1961,George,1511.0,boy
1961,Gregory,1440.0,boy
1961,Andrew,1346.0,boy
1961,Eric,1248.0,boy
1961,Douglas,1233.0,boy
1961,Patrick,1180.0,boy
1961,Raymond,1069.0,boy
1961,Keith,964.0,boy
1961,Bruce,950.0,boy
1961,Vincent,938.0,boy
1961,Jose,909.0,boy
1961,Matthew,877.0,boy
1961,Dennis,860.0,boy
1961,Alan,845.0,boy
1961,Lawrence,813.0,boy
1961,Philip,785.0,boy
1961,Craig,734.0,boy
1961,Louis,710.0,boy
1961,Glenn,709.0,boy
1961,Edwin,629.0,boy
1961,Martin,606.0,boy
1961,Wayne,572.0,boy
1961,Todd,559.0,boy
1961,Carl,552.0,boy
1961,Victor,550.0,boy
1961,Roger,548.0,boy
1961,Walter,548.0,boy
1961,Larry,519.0,boy
1961,Arthur,505.0,boy
1961,Nicholas,503.0,boy
1961,Russell,485.0,boy
1961,Barry,480.0,boy
1961,Ralph,479.0,boy
1961,Gerald,472.0,boy
1961,Randy,472.0,boy
1961,Luis,465.0,boy
1961,Howard,463.0,boy
1961,Henry,461.0,boy
1961,Albert,457.0,boy
1961,Marc,447.0,boy
1961,Jonathan,442.0,boy
1961,Francis,419.0,boy
1961,Samuel,417.0,boy
1961,Eugene,416.0,boy
1961,Jay,406.0,boy
1961,Steve,399.0,boy
1961,Darryl,395.0,boy
1961,Frederick,392.0,boy
1961,Mike,384.0,boy
1961,Chris,381.0,boy
1961,Leonard,378.0,boy
1961,Gerard,376.0,boy
1961,Mitchell,373.0,boy
1961,Dean,368.0,boy
1961,Carlos,364.0,boy
1961,Dale,350.0,boy
1961,Jerry,346.0,boy
1961,Harold,335.0,boy
1961,Jeffery,325.0,boy
1961,Terry,312.0,boy
1961,Angel,300.0,boy
1961,Adam,294.0,boy
1961,Harry,290.0,boy
1961,Danny,289.0,boy
1961,Salvatore,288.0,boy
1961,Jeff,285.0,boy
1961,Sean,279.0,boy
1961,Phillip,272.0,boy
1961,Fred,269.0,boy
1961,Bernard,265.0,boy
1961,Jack,262.0,boy
1962,Michael,8859.0,boy
1962,John,8590.0,boy
1962,Robert,7099.0,boy
1962,David,6347.0,boy
1962,James,6160.0,boy
1962,Joseph,4585.0,boy
1962,Thomas,4427.0,boy
1962,William,4336.0,boy
1962,Richard,4299.0,boy
1962,Mark,3824.0,boy
1962,Steven,2909.0,boy
1962,Anthony,2861.0,boy
1962,Kevin,2697.0,boy
1962,Daniel,2612.0,boy
1962,Jeffrey,2539.0,boy
1962,Paul,2516.0,boy
1962,Scott,2450.0,boy
1962,Christopher,2307.0,boy
1962,Brian,2140.0,boy
1962,Peter,2138.0,boy
1962,Edward,2059.0,boy
1962,Kenneth,2039.0,boy
1962,Charles,2013.0,boy
1962,Timothy,2005.0,boy
1962,Stephen,1827.0,boy
1962,Frank,1668.0,boy
1962,Gary,1489.0,boy
1962,Ronald,1489.0,boy
1962,Donald,1472.0,boy
1962,Gregory,1442.0,boy
1962,George,1420.0,boy
1962,Andrew,1407.0,boy
1962,Eric,1258.0,boy
1962,Douglas,1200.0,boy
1962,Patrick,1120.0,boy
1962,Raymond,1060.0,boy
1962,Vincent,1015.0,boy
1962,Keith,909.0,boy
1962,Glenn,855.0,boy
1962,Jose,843.0,boy
1962,Matthew,835.0,boy
1962,Dennis,806.0,boy
1962,Bruce,787.0,boy
1962,Lawrence,775.0,boy
1962,Philip,759.0,boy
1962,Todd,707.0,boy
1962,Alan,705.0,boy
1962,Craig,689.0,boy
1962,Louis,660.0,boy
1962,Martin,567.0,boy
1962,Wayne,564.0,boy
1962,Jonathan,551.0,boy
1962,Edwin,546.0,boy
1962,Nicholas,528.0,boy
1962,Carl,494.0,boy
1962,Victor,493.0,boy
1962,Marc,487.0,boy
1962,Arthur,482.0,boy
1962,Walter,477.0,boy
1962,Luis,467.0,boy
1962,Gerald,465.0,boy
1962,Russell,462.0,boy
1962,Chris,453.0,boy
1962,Larry,441.0,boy
1962,Ralph,441.0,boy
1962,Barry,436.0,boy
1962,Roger,431.0,boy
1962,Howard,430.0,boy
1962,Randy,429.0,boy
1962,Francis,424.0,boy
1962,Darryl,423.0,boy
1962,Frederick,419.0,boy
1962,Albert,418.0,boy
1962,Eugene,410.0,boy
1962,Jay,391.0,boy
1962,Adam,387.0,boy
1962,Henry,386.0,boy
1962,Carlos,384.0,boy
1962,Samuel,373.0,boy
1962,Harold,341.0,boy
1962,Leonard,341.0,boy
1962,Steve,341.0,boy
1962,Dean,332.0,boy
1962,Jerry,329.0,boy
1962,Juan,320.0,boy
1962,Gerard,317.0,boy
1962,Mike,316.0,boy
1962,Jeffery,312.0,boy
1962,Mitchell,302.0,boy
1962,Terry,300.0,boy
1962,Angel,294.0,boy
1962,Salvatore,293.0,boy
1962,Dale,285.0,boy
1962,Jeff,285.0,boy
1962,Sean,277.0,boy
1962,Theodore,274.0,boy
1962,Harry,266.0,boy
1962,Alfred,262.0,boy
1962,Benjamin,255.0,boy
1962,Danny,252.0,boy
1962,Roy,252.0,boy
1963,Michael,9246.0,boy
1963,John,8675.0,boy
1963,Robert,7027.0,boy
1963,David,6280.0,boy
1963,James,5923.0,boy
1963,Joseph,4611.0,boy
1963,Richard,4505.0,boy
1963,William,4357.0,boy
1963,Thomas,4336.0,boy
1963,Mark,3710.0,boy
1963,Anthony,3042.0,boy
1963,Paul,2944.0,boy
1963,Steven,2785.0,boy
1963,Kevin,2769.0,boy
1963,Daniel,2601.0,boy
1963,Scott,2506.0,boy
1963,Jeffrey,2469.0,boy
1963,Christopher,2360.0,boy
1963,Peter,2117.0,boy
1963,Timothy,2099.0,boy
1963,Kenneth,2004.0,boy
1963,Edward,1994.0,boy
1963,Brian,1935.0,boy
1963,Charles,1905.0,boy
1963,Stephen,1739.0,boy
1963,Frank,1596.0,boy
1963,Gregory,1515.0,boy
1963,Ronald,1445.0,boy
1963,Andrew,1407.0,boy
1963,Donald,1351.0,boy
1963,Eric,1350.0,boy
1963,Gary,1282.0,boy
1963,George,1276.0,boy
1963,Patrick,1254.0,boy
1963,Douglas,1186.0,boy
1963,Raymond,1089.0,boy
1963,Vincent,1004.0,boy
1963,Keith,987.0,boy
1963,Matthew,922.0,boy
1963,Jose,920.0,boy
1963,Todd,896.0,boy
1963,Lawrence,868.0,boy
1963,Dennis,738.0,boy
1963,Bruce,729.0,boy
1963,Louis,667.0,boy
1963,Philip,666.0,boy
1963,Craig,659.0,boy
1963,Alan,647.0,boy
1963,Glenn,646.0,boy
1963,Martin,607.0,boy
1963,Jonathan,584.0,boy
1963,Edwin,570.0,boy
1963,Carl,535.0,boy
1963,Gerald,517.0,boy
1963,Wayne,515.0,boy
1963,Nicholas,509.0,boy
1963,Marc,505.0,boy
1963,Luis,494.0,boy
1963,Arthur,480.0,boy
1963,Victor,480.0,boy
1963,Walter,463.0,boy
1963,Larry,448.0,boy
1963,Albert,445.0,boy
1963,Randy,437.0,boy
1963,Roger,436.0,boy
1963,Barry,435.0,boy
1963,Adam,433.0,boy
1963,Russell,431.0,boy
1963,Ralph,429.0,boy
1963,Frederick,420.0,boy
1963,Howard,406.0,boy
1963,Henry,404.0,boy
1963,Samuel,401.0,boy
1963,Darryl,397.0,boy
1963,Eugene,377.0,boy
1963,Francis,375.0,boy
1963,Carlos,369.0,boy
1963,Chris,365.0,boy
1963,Harold,344.0,boy
1963,Dean,336.0,boy
1963,Gerard,329.0,boy
1963,Terry,327.0,boy
1963,Juan,323.0,boy
1963,Leonard,315.0,boy
1963,Jay,303.0,boy
1963,Jeffery,299.0,boy
1963,Sean,299.0,boy
1963,Theodore,291.0,boy
1963,Angel,283.0,boy
1963,Jerry,283.0,boy
1963,Jerome,278.0,boy
1963,Salvatore,278.0,boy
1963,Steve,277.0,boy
1963,Dale,272.0,boy
1963,Mitchell,267.0,boy
1963,Shawn,266.0,boy
1963,Alexander,264.0,boy
1963,Allen,262.0,boy
1963,Nelson,261.0,boy
1963,Harry,255.0,boy
1963,Miguel,255.0,boy
1964,John,8895.0,boy
1964,Michael,8860.0,boy
1964,Robert,6910.0,boy
1964,James,6072.0,boy
1964,David,6030.0,boy
1964,Joseph,4539.0,boy
1964,Richard,4302.0,boy
1964,Thomas,4209.0,boy
1964,William,4201.0,boy
1964,Mark,3404.0,boy
1964,Anthony,2977.0,boy
1964,Paul,2933.0,boy
1964,Steven,2721.0,boy
1964,Kevin,2703.0,boy
1964,Daniel,2531.0,boy
1964,Christopher,2514.0,boy
1964,Jeffrey,2355.0,boy
1964,Scott,2353.0,boy
1964,Kenneth,2135.0,boy
1964,Peter,2115.0,boy
1964,Timothy,2097.0,boy
1964,Brian,1993.0,boy
1964,Edward,1944.0,boy
1964,Charles,1781.0,boy
1964,Stephen,1693.0,boy
1964,Andrew,1628.0,boy
1964,Frank,1606.0,boy
1964,Eric,1572.0,boy
1964,Patrick,1519.0,boy
1964,Gregory,1481.0,boy
1964,Ronald,1356.0,boy
1964,George,1349.0,boy
1964,Donald,1261.0,boy
1964,Gary,1192.0,boy
1964,Douglas,1117.0,boy
1964,Keith,1030.0,boy
1964,Matthew,1010.0,boy
1964,Raymond,1000.0,boy
1964,Vincent,971.0,boy
1964,Jose,934.0,boy
1964,Todd,883.0,boy
1964,Lawrence,737.0,boy
1964,Dennis,722.0,boy
1964,Philip,696.0,boy
1964,Louis,678.0,boy
1964,Craig,642.0,boy
1964,Alan,629.0,boy
1964,Bruce,624.0,boy
1964,Jonathan,562.0,boy
1964,Wayne,557.0,boy
1964,Martin,527.0,boy
1964,Glenn,519.0,boy
1964,Marc,519.0,boy
1964,Luis,514.0,boy
1964,Carl,507.0,boy
1964,Edwin,497.0,boy
1964,Adam,492.0,boy
1964,Victor,485.0,boy
1964,Nicholas,466.0,boy
1964,Arthur,460.0,boy
1964,Gerald,449.0,boy
1964,Russell,445.0,boy
1964,Frederick,436.0,boy
1964,Walter,432.0,boy
1964,Sean,421.0,boy
1964,Ralph,419.0,boy
1964,Howard,416.0,boy
1964,Albert,414.0,boy
1964,Randy,413.0,boy
1964,Henry,387.0,boy
1964,Darryl,383.0,boy
1964,Eugene,378.0,boy
1964,Larry,377.0,boy
1964,Samuel,377.0,boy
1964,Carlos,376.0,boy
1964,Francis,373.0,boy
1964,Roger,369.0,boy
1964,Leonard,342.0,boy
1964,Barry,341.0,boy
1964,Gerard,341.0,boy
1964,Chris,326.0,boy
1964,Juan,308.0,boy
1964,Dean,307.0,boy
1964,Shawn,305.0,boy
1964,Angel,299.0,boy
1964,Salvatore,297.0,boy
1964,Jeffery,291.0,boy
1964,Rodney,287.0,boy
1964,Miguel,285.0,boy
1964,Alexander,284.0,boy
1964,Steve,281.0,boy
1964,Harold,274.0,boy
1964,Jay,269.0,boy
1964,Jerry,269.0,boy
1964,Theodore,264.0,boy
1964,Andre,259.0,boy
1964,Jack,257.0,boy
1964,Antonio,253.0,boy
1964,Hector,253.0,boy
1964,Neil,249.0,boy
1965,Michael,8676.0,boy
1965,John,7900.0,boy
1965,Robert,6399.0,boy
1965,David,5631.0,boy
1965,James,5614.0,boy
1965,Joseph,4441.0,boy
1965,Richard,3910.0,boy
1965,William,3887.0,boy
1965,Thomas,3884.0,boy
1965,Christopher,3199.0,boy
1965,Mark,2877.0,boy
1965,Anthony,2871.0,boy
1965,Paul,2627.0,boy
1965,Steven,2618.0,boy
1965,Daniel,2612.0,boy
1965,Kevin,2514.0,boy
1965,Jeffrey,2214.0,boy
1965,Timothy,2186.0,boy
1965,Scott,2144.0,boy
1965,Peter,2061.0,boy
1965,Kenneth,1980.0,boy
1965,Brian,1946.0,boy
1965,Edward,1827.0,boy
1965,Eric,1760.0,boy
1965,Charles,1734.0,boy
1965,Stephen,1691.0,boy
1965,Andrew,1552.0,boy
1965,Patrick,1402.0,boy
1965,Ronald,1376.0,boy
1965,Frank,1353.0,boy
1965,Gregory,1307.0,boy
1965,George,1240.0,boy
1965,Donald,1113.0,boy
1965,Matthew,1106.0,boy
1965,Gary,1101.0,boy
1965,Douglas,969.0,boy
1965,Vincent,963.0,boy
1965,Keith,958.0,boy
1965,Raymond,950.0,boy
1965,Jose,873.0,boy
1965,Todd,866.0,boy
1965,Lawrence,750.0,boy
1965,Dennis,692.0,boy
1965,Craig,691.0,boy
1965,Rodney,636.0,boy
1965,Philip,614.0,boy
1965,Louis,606.0,boy
1965,Jonathan,591.0,boy
1965,Sean,589.0,boy
1965,Marc,558.0,boy
1965,Bruce,544.0,boy
1965,Glenn,536.0,boy
1965,Alan,524.0,boy
1965,Victor,506.0,boy
1965,Luis,486.0,boy
1965,Martin,484.0,boy
1965,Wayne,469.0,boy
1965,Adam,449.0,boy
1965,Carl,447.0,boy
1965,Darren,444.0,boy
1965,Edwin,438.0,boy
1965,Carlos,431.0,boy
1965,Gerald,423.0,boy
1965,Darryl,413.0,boy
1965,Ralph,410.0,boy
1965,Henry,406.0,boy
1965,Walter,405.0,boy
1965,Nicholas,397.0,boy
1965,Arthur,394.0,boy
1965,Albert,392.0,boy
1965,Randy,388.0,boy
1965,Frederick,377.0,boy
1965,Shawn,376.0,boy
1965,Samuel,372.0,boy
1965,Russell,371.0,boy
1965,Dean,366.0,boy
1965,Howard,357.0,boy
1965,Eugene,347.0,boy
1965,Juan,346.0,boy
1965,Francis,345.0,boy
1965,Angel,341.0,boy
1965,Barry,300.0,boy
1965,Roger,299.0,boy
1965,Jay,284.0,boy
1965,Miguel,279.0,boy
1965,Salvatore,277.0,boy
1965,Leonard,276.0,boy
1965,Harold,271.0,boy
1965,Chris,270.0,boy
1965,Jeffery,262.0,boy
1965,Larry,262.0,boy
1965,Benjamin,255.0,boy
1965,Jon,255.0,boy
1965,Jerry,252.0,boy
1965,Theodore,250.0,boy
1965,Antonio,249.0,boy
1965,Hector,245.0,boy
1965,Erik,244.0,boy
1965,Alexander,241.0,boy
1965,Andre,241.0,boy
1966,Michael,8545.0,boy
1966,John,6920.0,boy
1966,Robert,5903.0,boy
1966,David,5676.0,boy
1966,James,5275.0,boy
1966,Joseph,4087.0,boy
1966,Richard,3666.0,boy
1966,Thomas,3570.0,boy
1966,William,3514.0,boy
1966,Christopher,3337.0,boy
1966,Anthony,2848.0,boy
1966,Mark,2624.0,boy
1966,Steven,2587.0,boy
1966,Paul,2423.0,boy
1966,Kevin,2398.0,boy
1966,Daniel,2343.0,boy
1966,Jeffrey,2327.0,boy
1966,Scott,2314.0,boy
1966,Timothy,2161.0,boy
1966,Brian,2056.0,boy
1966,Peter,1924.0,boy
1966,Edward,1776.0,boy
1966,Kenneth,1763.0,boy
1966,Eric,1713.0,boy
1966,Charles,1590.0,boy
1966,Stephen,1567.0,boy
1966,Andrew,1536.0,boy
1966,Ronald,1317.0,boy
1966,Frank,1281.0,boy
1966,Gregory,1264.0,boy
1966,Matthew,1223.0,boy
1966,Patrick,1201.0,boy
1966,George,1164.0,boy
1966,Keith,1026.0,boy
1966,Donald,1009.0,boy
1966,Gary,959.0,boy
1966,Douglas,945.0,boy
1966,Jose,938.0,boy
1966,Vincent,901.0,boy
1966,Todd,883.0,boy
1966,Raymond,869.0,boy
1966,Sean,776.0,boy
1966,Craig,707.0,boy
1966,Dennis,651.0,boy
1966,Lawrence,636.0,boy
1966,Jonathan,603.0,boy
1966,Philip,572.0,boy
1966,Louis,559.0,boy
1966,Luis,554.0,boy
1966,Rodney,520.0,boy
1966,Adam,511.0,boy
1966,Bruce,493.0,boy
1966,Alan,470.0,boy
1966,Marc,469.0,boy
1966,Wayne,457.0,boy
1966,Carl,448.0,boy
1966,Edwin,447.0,boy
1966,Shawn,446.0,boy
1966,Nicholas,440.0,boy
1966,Victor,440.0,boy
1966,Carlos,429.0,boy
1966,Martin,423.0,boy
1966,Gerald,412.0,boy
1966,Glenn,408.0,boy
1966,Frederick,386.0,boy
1966,Darren,385.0,boy
1966,Samuel,380.0,boy
1966,Randy,377.0,boy
1966,Walter,377.0,boy
1966,Arthur,373.0,boy
1966,Henry,355.0,boy
1966,Juan,355.0,boy
1966,Ralph,344.0,boy
1966,Russell,340.0,boy
1966,Angel,339.0,boy
1966,Howard,337.0,boy
1966,Albert,336.0,boy
1966,Francis,318.0,boy
1966,Darryl,314.0,boy
1966,Roger,313.0,boy
1966,Dean,308.0,boy
1966,Eugene,307.0,boy
1966,Jason,291.0,boy
1966,Harold,284.0,boy
1966,Chris,277.0,boy
1966,Antonio,276.0,boy
1966,Miguel,276.0,boy
1966,Leonard,272.0,boy
1966,Andre,270.0,boy
1966,Alexander,265.0,boy
1966,Larry,265.0,boy
1966,Salvatore,265.0,boy
1966,Barry,258.0,boy
1966,Gerard,257.0,boy
1966,Derrick,251.0,boy
1966,Jay,248.0,boy
1966,Jeffery,245.0,boy
1966,Jon,245.0,boy
1966,Bryan,244.0,boy
1966,Erik,244.0,boy
1967,Michael,8194.0,boy
1967,John,6382.0,boy
1967,David,5458.0,boy
1967,Robert,5333.0,boy
1967,James,4956.0,boy
1967,Joseph,3799.0,boy
1967,William,3439.0,boy
1967,Christopher,3402.0,boy
1967,Richard,3324.0,boy
1967,Thomas,3178.0,boy
1967,Mark,2736.0,boy
1967,Anthony,2647.0,boy
1967,Steven,2406.0,boy
1967,Paul,2332.0,boy
1967,Daniel,2199.0,boy
1967,Scott,2193.0,boy
1967,Brian,2182.0,boy
1967,Jeffrey,2144.0,boy
1967,Kevin,2117.0,boy
1967,Timothy,2027.0,boy
1967,Peter,1827.0,boy
1967,Eric,1781.0,boy
1967,Edward,1651.0,boy
1967,Kenneth,1639.0,boy
1967,Stephen,1514.0,boy
1967,Matthew,1465.0,boy
1967,Charles,1463.0,boy
1967,Andrew,1434.0,boy
1967,Patrick,1347.0,boy
1967,Frank,1299.0,boy
1967,Ronald,1233.0,boy
1967,Gregory,1201.0,boy
1967,George,1046.0,boy
1967,Keith,950.0,boy
1967,Donald,946.0,boy
1967,Jose,938.0,boy
1967,Todd,918.0,boy
1967,Douglas,914.0,boy
1967,Sean,886.0,boy
1967,Gary,874.0,boy
1967,Raymond,816.0,boy
1967,Vincent,763.0,boy
1967,Craig,673.0,boy
1967,Jonathan,608.0,boy
1967,Lawrence,597.0,boy
1967,Luis,590.0,boy
1967,Dennis,583.0,boy
1967,Marc,560.0,boy
1967,Louis,541.0,boy
1967,Philip,530.0,boy
1967,Adam,474.0,boy
1967,Shawn,463.0,boy
1967,Carlos,453.0,boy
1967,Victor,445.0,boy
1967,Carl,444.0,boy
1967,Bruce,430.0,boy
1967,Wayne,424.0,boy
1967,Gerald,422.0,boy
1967,Nicholas,419.0,boy
1967,Jason,414.0,boy
1967,Rodney,410.0,boy
1967,Alan,402.0,boy
1967,Glenn,397.0,boy
1967,Albert,381.0,boy
1967,Edwin,368.0,boy
1967,Martin,360.0,boy
1967,Samuel,360.0,boy
1967,Juan,356.0,boy
1967,Walter,349.0,boy
1967,Arthur,340.0,boy
1967,Frederick,337.0,boy
1967,Ralph,337.0,boy
1967,Henry,332.0,boy
1967,Angel,326.0,boy
1967,Russell,321.0,boy
1967,Darren,318.0,boy
1967,Roger,311.0,boy
1967,Dean,310.0,boy
1967,Howard,310.0,boy
1967,Randy,304.0,boy
1967,Leonard,289.0,boy
1967,Eugene,284.0,boy
1967,Derrick,282.0,boy
1967,Miguel,280.0,boy
1967,Andre,276.0,boy
1967,Francis,273.0,boy
1967,Erik,267.0,boy
1967,Alexander,266.0,boy
1967,Bryan,263.0,boy
1967,Darryl,261.0,boy
1967,Troy,259.0,boy
1967,Salvatore,253.0,boy
1967,Barry,251.0,boy
1967,Larry,251.0,boy
1967,Jeffery,242.0,boy
1967,Jay,240.0,boy
1967,Chris,237.0,boy
1967,Antonio,236.0,boy
1967,Rafael,235.0,boy
1967,Jerry,234.0,boy
1967,Joel,234.0,boy
1968,Michael,7907.0,boy
1968,John,5949.0,boy
1968,Robert,5507.0,boy
1968,David,5440.0,boy
1968,James,4694.0,boy
1968,Joseph,3657.0,boy
1968,Christopher,3474.0,boy
1968,Richard,3308.0,boy
1968,William,3266.0,boy
1968,Thomas,3203.0,boy
1968,Mark,2714.0,boy
1968,Anthony,2605.0,boy
1968,Daniel,2301.0,boy
1968,Scott,2266.0,boy
1968,Paul,2229.0,boy
1968,Brian,2149.0,boy
1968,Jeffrey,2079.0,boy
1968,Steven,2076.0,boy
1968,Kevin,2074.0,boy
1968,Timothy,1843.0,boy
1968,Eric,1820.0,boy
1968,Peter,1726.0,boy
1968,Edward,1596.0,boy
1968,Matthew,1563.0,boy
1968,Charles,1470.0,boy
1968,Kenneth,1461.0,boy
1968,Andrew,1441.0,boy
1968,Stephen,1402.0,boy
1968,Patrick,1258.0,boy
1968,Frank,1136.0,boy
1968,Gregory,1133.0,boy
1968,Ronald,1125.0,boy
1968,George,1070.0,boy
1968,Jose,1047.0,boy
1968,Sean,1012.0,boy
1968,Todd,987.0,boy
1968,Donald,918.0,boy
1968,Keith,882.0,boy
1968,Douglas,880.0,boy
1968,Raymond,814.0,boy
1968,Gary,783.0,boy
1968,Vincent,746.0,boy
1968,Craig,728.0,boy
1968,Jonathan,671.0,boy
1968,Luis,583.0,boy
1968,Marc,583.0,boy
1968,Dennis,564.0,boy
1968,Jason,559.0,boy
1968,Lawrence,546.0,boy
1968,Philip,513.0,boy
1968,Adam,484.0,boy
1968,Louis,474.0,boy
1968,Shawn,458.0,boy
1968,Carlos,454.0,boy
1968,Nicholas,450.0,boy
1968,Victor,418.0,boy
1968,Gerald,399.0,boy
1968,Wayne,389.0,boy
1968,Glenn,388.0,boy
1968,Martin,382.0,boy
1968,Edwin,374.0,boy
1968,Angel,363.0,boy
1968,Russell,363.0,boy
1968,Alan,360.0,boy
1968,Rodney,356.0,boy
1968,Bruce,351.0,boy
1968,Carl,343.0,boy
1968,Samuel,338.0,boy
1968,Alexander,337.0,boy
1968,Dean,331.0,boy
1968,Darren,330.0,boy
1968,Juan,329.0,boy
1968,Albert,321.0,boy
1968,Walter,318.0,boy
1968,Henry,314.0,boy
1968,Frederick,310.0,boy
1968,Arthur,303.0,boy
1968,Roger,293.0,boy
1968,Erik,287.0,boy
1968,Francis,287.0,boy
1968,Eugene,282.0,boy
1968,Hector,280.0,boy
1968,Salvatore,279.0,boy
1968,Rafael,278.0,boy
1968,Benjamin,277.0,boy
1968,Ralph,276.0,boy
1968,Jeffery,273.0,boy
1968,Miguel,266.0,boy
1968,Randy,262.0,boy
1968,Andre,260.0,boy
1968,Antonio,254.0,boy
1968,Bryan,254.0,boy
1968,Howard,253.0,boy
1968,Troy,242.0,boy
1968,Joel,240.0,boy
1968,Derrick,237.0,boy
1968,Jay,230.0,boy
1968,Jerry,222.0,boy
1968,Jon,222.0,boy
1968,Roberto,222.0,boy
1968, ,,boy
1969,Michael,7998.0,boy
1969,John,5906.0,boy
1969,David,5360.0,boy
1969,Robert,5291.0,boy
1969,James,4487.0,boy
1969,Christopher,3733.0,boy
1969,Joseph,3653.0,boy
1969,Thomas,3163.0,boy
1969,William,3152.0,boy
1969,Richard,3068.0,boy
1969,Anthony,2634.0,boy
1969,Mark,2497.0,boy
1969,Scott,2489.0,boy
1969,Daniel,2360.0,boy
1969,Brian,2302.0,boy
1969,Steven,2185.0,boy
1969,Kevin,2104.0,boy
1969,Paul,2091.0,boy
1969,Jeffrey,2074.0,boy
1969,Eric,1917.0,boy
1969,Peter,1670.0,boy
1969,Matthew,1667.0,boy
1969,Edward,1632.0,boy
1969,Timothy,1567.0,boy
1969,Andrew,1513.0,boy
1969,Kenneth,1511.0,boy
1969,Stephen,1402.0,boy
1969,Charles,1386.0,boy
1969,Patrick,1224.0,boy
1969,Gregory,1176.0,boy
1969,Frank,1150.0,boy
1969,Jose,1122.0,boy
1969,Jason,1100.0,boy
1969,Ronald,1078.0,boy
1969,George,1034.0,boy
1969,Sean,1021.0,boy
1969,Todd,993.0,boy
1969,Donald,874.0,boy
1969,Douglas,863.0,boy
1969,Keith,816.0,boy
1969,Jonathan,791.0,boy
