year,name,number,sex
1960,James,1887.0,boy
1960,David,1742.0,boy
1960,Michael,1694.0,boy
1960,Robert,1533.0,boy
1960,William,1503.0,boy
1960,John,1471.0,boy
1960,Mark,950.0,boy
1960,Charles,853.0,boy
1960,Richard,841.0,boy
1960,Thomas,806.0,boy
1960,Timothy,748.0,boy
1960,Kenneth,702.0,boy
1960,Jeffrey,572.0,boy
1960,Steven,553.0,boy
1960,Donald,520.0,boy
1960,Joseph,499.0,boy
1960,Ronald,471.0,boy
1960,Gary,469.0,boy
1960,Larry,438.0,boy
1960,Anthony,409.0,boy
1960,Gregory,404.0,boy
1960,George,392.0,boy
1960,Paul,380.0,boy
1960,Edward,375.0,boy
1960,Ricky,374.0,boy
1960,Kevin,357.0,boy
1960,Stephen,336.0,boy
1960,Jerry,332.0,boy
1960,Douglas,311.0,boy
1960,Dennis,310.0,boy
1960,Daniel,309.0,boy
1960,Terry,298.0,boy
1960,Christopher,275.0,boy
1960,Keith,271.0,boy
1960,Danny,259.0,boy
1960,Brian,255.0,boy
1960,Tony,242.0,boy
1960,Barry,239.0,boy
1960,Roger,234.0,boy
1960,Randy,221.0,boy
1960,Raymond,219.0,boy
1960,Jeffery,209.0,boy
1960,Wayne,205.0,boy
1960,Steve,201.0,boy
1960,Bruce,197.0,boy
1960,Frank,188.0,boy
1960,Carl,185.0,boy
1960,Scott,185.0,boy
1960,Ronnie,183.0,boy
1960,Bobby,182.0,boy
1960,Samuel,171.0,boy
1960,Walter,171.0,boy
1960,Johnny,157.0,boy
1960,Eric,154.0,boy
1960,Calvin,153.0,boy
1960,Roy,153.0,boy
1960,Curtis,150.0,boy
1960,Phillip,149.0,boy
1960,Marvin,142.0,boy
1960,Rodney,142.0,boy
1960,Russell,141.0,boy
1960,Andrew,140.0,boy
1960,Lawrence,138.0,boy
1960,Billy,137.0,boy
1960,Dale,137.0,boy
1960,Mike,136.0,boy
1960,Alan,135.0,boy
1960,Clarence,134.0,boy
1960,Harold,132.0,boy
1960,Glenn,125.0,boy
1960,Randall,125.0,boy
1960,Jimmy,124.0,boy
1960,Melvin,122.0,boy
1960,Patrick,121.0,boy
1960,Howard,120.0,boy
1960,Darrell,116.0,boy
1960,Craig,115.0,boy
1960,Henry,113.0,boy
1960,Ralph,113.0,boy
1960,Willie,111.0,boy
1960,Dwayne,110.0,boy
1960,Allen,109.0,boy
1960,Arthur,107.0,boy
1960,Joe,106.0,boy
1960,Jeff,104.0,boy
1960,Harry,102.0,boy
1960,Stanley,102.0,boy
1960,Alvin,100.0,boy
1960,Ernest,100.0,boy
1960,Peter,100.0,boy
1960,Jack,99.0,boy
1960,Bryan,98.0,boy
1960,Micheal,98.0,boy
1960,Gerald,96.0,boy
1960,Earl,95.0,boy
1960,Reginald,94.0,boy
1960,Eddie,91.0,boy
1960,Ray,89.0,boy
1960,Albert,86.0,boy
1960,Carlton,86.0,boy
1960,Eugene,86.0,boy
1961,James,1956.0,boy
1961,David,1889.0,boy
1961,Michael,1815.0,boy
1961,John,1555.0,boy
1961,Robert,1522.0,boy
1961,William,1479.0,boy
1961,Mark,903.0,boy
1961,Charles,866.0,boy
1961,Richard,791.0,boy
1961,Jeffrey,767.0,boy
1961,Thomas,748.0,boy
1961,Timothy,670.0,boy
1961,Kenneth,662.0,boy
1961,Joseph,527.0,boy
1961,Steven,523.0,boy
1961,Gary,513.0,boy
1961,Donald,483.0,boy
1961,Anthony,449.0,boy
1961,Kevin,448.0,boy
1961,Ronald,446.0,boy
1961,George,442.0,boy
1961,Gregory,441.0,boy
1961,Larry,418.0,boy
1961,Christopher,401.0,boy
1961,Paul,377.0,boy
1961,Ricky,354.0,boy
1961,Edward,350.0,boy
1961,Daniel,334.0,boy
1961,Stephen,314.0,boy
1961,Jerry,307.0,boy
1961,Brian,304.0,boy
1961,Terry,300.0,boy
1961,Keith,296.0,boy
1961,Douglas,289.0,boy
1961,Dennis,282.0,boy
1961,Barry,248.0,boy
1961,Tony,245.0,boy
1961,Roger,236.0,boy
1961,Danny,220.0,boy
1961,Scott,220.0,boy
1961,Jeffery,219.0,boy
1961,Bobby,211.0,boy
1961,Eric,203.0,boy
1961,Wayne,199.0,boy
1961,Bruce,195.0,boy
1961,Randy,195.0,boy
1961,Curtis,194.0,boy
1961,Raymond,191.0,boy
1961,Steve,186.0,boy
1961,Walter,182.0,boy
1961,Darryl,178.0,boy
1961,Frank,174.0,boy
1961,Andrew,172.0,boy
1961,Ronnie,167.0,boy
1961,Mike,164.0,boy
1961,Alan,163.0,boy
1961,Billy,162.0,boy
1961,Carl,162.0,boy
1961,Phillip,162.0,boy
1961,Samuel,154.0,boy
1961,Roy,148.0,boy
1961,Melvin,147.0,boy
1961,Glenn,146.0,boy
1961,Patrick,139.0,boy
1961,Harold,138.0,boy
1961,Johnny,136.0,boy
1961,Allen,134.0,boy
1961,Rodney,134.0,boy
1961,Russell,134.0,boy
1961,Jeff,133.0,boy
1961,Marvin,132.0,boy
1961,Lawrence,130.0,boy
1961,Gerald,128.0,boy
1961,Dale,123.0,boy
1961,Clarence,121.0,boy
1961,Calvin,119.0,boy
1961,Randall,119.0,boy
1961,Jimmy,118.0,boy
1961,Arthur,117.0,boy
1961,Darrell,117.0,boy
1961,Willie,115.0,boy
1961,Henry,114.0,boy
1961,Micheal,114.0,boy
1961,Harry,113.0,boy
1961,Ralph,113.0,boy
1961,Reginald,111.0,boy
1961,Ernest,110.0,boy
1961,Craig,109.0,boy
1961,Jack,108.0,boy
1961,Earl,107.0,boy
1961,Todd,107.0,boy
1961,Stanley,104.0,boy
1961,Victor,104.0,boy
1961,Dwayne,101.0,boy
1961,Philip,101.0,boy
1961,Bryan,100.0,boy
1961,Chris,99.0,boy
1961,Eddie,99.0,boy
1961,Howard,96.0,boy
1961,Peter,96.0,boy
1961, ,,boy
1962,James,1941.0,boy
1962,Michael,1861.0,boy
1962,David,1727.0,boy
1962,John,1676.0,boy
1962,Robert,1548.0,boy
1962,William,1456.0,boy
1962,Mark,999.0,boy
1962,Charles,838.0,boy
1962,Richard,823.0,boy
1962,Jeffrey,774.0,boy
1962,Thomas,768.0,boy
1962,Timothy,715.0,boy
1962,Kenneth,662.0,boy
1962,Donald,534.0,boy
1962,Joseph,523.0,boy
1962,Gary,497.0,boy
1962,Steven,478.0,boy
1962,Kevin,471.0,boy
1962,Gregory,455.0,boy
1962,Anthony,453.0,boy
1962,Ronald,441.0,boy
1962,Christopher,433.0,boy
1962,George,400.0,boy
1962,Paul,371.0,boy
1962,Stephen,340.0,boy
1962,Larry,335.0,boy
1962,Daniel,332.0,boy
1962,Scott,332.0,boy
1962,Brian,327.0,boy
1962,Douglas,325.0,boy
1962,Keith,307.0,boy
1962,Edward,305.0,boy
1962,Ricky,285.0,boy
1962,Tony,285.0,boy
1962,Terry,271.0,boy
1962,Jerry,269.0,boy
1962,Barry,265.0,boy
1962,Roger,265.0,boy
1962,Jeffery,261.0,boy
1962,Dennis,242.0,boy
1962,Bruce,225.0,boy
1962,Randy,215.0,boy
1962,Raymond,203.0,boy
1962,Eric,202.0,boy
1962,Wayne,200.0,boy
1962,Curtis,191.0,boy
1962,Danny,188.0,boy
1962,Walter,184.0,boy
1962,Samuel,181.0,boy
1962,Glenn,175.0,boy
1962,Bobby,173.0,boy
1962,Carl,169.0,boy
1962,Steve,169.0,boy
1962,Russell,163.0,boy
1962,Ronnie,162.0,boy
1962,Troy,162.0,boy
1962,Phillip,157.0,boy
1962,Frank,155.0,boy
1962,Andrew,153.0,boy
1962,Mike,153.0,boy
1962,Darryl,149.0,boy
1962,Billy,145.0,boy
1962,Todd,145.0,boy
1962,Patrick,138.0,boy
1962,Randall,133.0,boy
1962,Alan,131.0,boy
1962,Jeff,129.0,boy
1962,Marvin,129.0,boy
1962,Melvin,129.0,boy
1962,Henry,128.0,boy
1962,Jonathan,126.0,boy
1962,Lawrence,126.0,boy
1962,Rodney,126.0,boy
1962,Calvin,125.0,boy
1962,Vincent,121.0,boy
1962,Roy,120.0,boy
1962,Allen,119.0,boy
1962,Gerald,119.0,boy
1962,Jimmy,119.0,boy
1962,Johnny,118.0,boy
1962,Harold,117.0,boy
1962,Willie,117.0,boy
1962,Darrell,109.0,boy
1962,Dale,108.0,boy
1962,Howard,107.0,boy
1962,Matthew,105.0,boy
1962,Arthur,104.0,boy
1962,Dwayne,104.0,boy
1962,Tracy,104.0,boy
1962,Chris,102.0,boy
1962,Micheal,102.0,boy
1962,Reginald,102.0,boy
1962,Ralph,101.0,boy
1962,Harry,99.0,boy
1962,Bryan,96.0,boy
1962,Craig,95.0,boy
1962,Ernest,95.0,boy
1962,Eugene,93.0,boy
1962,Stanley,91.0,boy
1962,Clarence,90.0,boy
1963,James,1867.0,boy
1963,Michael,1784.0,boy
1963,David,1749.0,boy
1963,John,1653.0,boy
1963,Robert,1649.0,boy
1963,William,1417.0,boy
1963,Charles,906.0,boy
1963,Mark,895.0,boy
1963,Richard,853.0,boy
1963,Kenneth,744.0,boy
1963,Timothy,710.0,boy
1963,Thomas,695.0,boy
1963,Jeffrey,692.0,boy
1963,Kevin,612.0,boy
1963,Joseph,535.0,boy
1963,Donald,528.0,boy
1963,Steven,490.0,boy
1963,Ronald,488.0,boy
1963,Gary,482.0,boy
1963,Gregory,480.0,boy
1963,Anthony,470.0,boy
1963,Paul,428.0,boy
1963,Brian,388.0,boy
1963,Christopher,387.0,boy
1963,George,381.0,boy
1963,Keith,374.0,boy
1963,Edward,353.0,boy
1963,Daniel,346.0,boy
1963,Scott,342.0,boy
1963,Stephen,316.0,boy
1963,Douglas,309.0,boy
1963,Larry,299.0,boy
1963,Terry,295.0,boy
1963,Jerry,268.0,boy
1963,Barry,264.0,boy
1963,Tony,254.0,boy
1963,Ricky,252.0,boy
1963,Eric,245.0,boy
1963,Dennis,225.0,boy
1963,Bruce,223.0,boy
1963,Jeffery,223.0,boy
1963,Carl,207.0,boy
1963,Raymond,197.0,boy
1963,Wayne,196.0,boy
1963,Andrew,189.0,boy
1963,Bobby,189.0,boy
1963,Randy,184.0,boy
1963,Darryl,172.0,boy
1963,Patrick,170.0,boy
1963,Roger,170.0,boy
1963,Todd,169.0,boy
1963,Curtis,168.0,boy
1963,Russell,168.0,boy
1963,Samuel,165.0,boy
1963,Walter,165.0,boy
1963,Danny,162.0,boy
1963,Randall,153.0,boy
1963,Troy,151.0,boy
1963,Steve,150.0,boy
1963,Allen,148.0,boy
1963,Ronnie,148.0,boy
1963,Frank,146.0,boy
1963,Billy,145.0,boy
1963,Lawrence,145.0,boy
1963,Marvin,145.0,boy
1963,Roy,144.0,boy
1963,Darrell,143.0,boy
1963,Glenn,141.0,boy
1963,Phillip,141.0,boy
1963,Ralph,140.0,boy
1963,Matthew,139.0,boy
1963,Calvin,135.0,boy
1963,Jonathan,128.0,boy
1963,Rodney,128.0,boy
1963,Vincent,125.0,boy
1963,Alan,123.0,boy
1963,Ernest,121.0,boy
1963,Mike,121.0,boy
1963,Gerald,120.0,boy
1963,Johnny,120.0,boy
1963,Henry,118.0,boy
1963,Harold,117.0,boy
1963,Dwayne,116.0,boy
1963,Jimmy,113.0,boy
1963,Jeff,112.0,boy
1963,Bryan,109.0,boy
1963,Craig,106.0,boy
1963,Melvin,102.0,boy
1963,Albert,101.0,boy
1963,Dale,101.0,boy
1963,Harry,99.0,boy
1963,Reginald,98.0,boy
1963,Clarence,97.0,boy
1963,Chris,94.0,boy
1963,Howard,94.0,boy
1963,Micheal,94.0,boy
1963,Willie,93.0,boy
1963,Arthur,90.0,boy
1963,Philip,88.0,boy
1963,Earl,87.0,boy
1964,James,1986.0,boy
1964,Michael,1779.0,boy
1964,John,1717.0,boy
1964,David,1668.0,boy
1964,Robert,1592.0,boy
1964,William,1418.0,boy
1964,Mark,928.0,boy
1964,Richard,897.0,boy
1964,Charles,855.0,boy
1964,Thomas,769.0,boy
1964,Jeffrey,760.0,boy
1964,Timothy,717.0,boy
1964,Kenneth,702.0,boy
1964,Kevin,606.0,boy
1964,Joseph,560.0,boy
1964,Steven,544.0,boy
1964,Donald,466.0,boy
1964,Anthony,465.0,boy
1964,Gregory,446.0,boy
1964,Ronald,442.0,boy
1964,Christopher,438.0,boy
1964,Paul,438.0,boy
1964,Gary,429.0,boy
1964,Brian,386.0,boy
1964,George,378.0,boy
1964,Edward,376.0,boy
1964,Stephen,343.0,boy
1964,Daniel,330.0,boy
1964,Douglas,320.0,boy
1964,Scott,320.0,boy
1964,Keith,313.0,boy
1964,Eric,292.0,boy
1964,Larry,275.0,boy
1964,Jerry,270.0,boy
1964,Barry,242.0,boy
1964,Tony,231.0,boy
1964,Terry,226.0,boy
1964,Ricky,222.0,boy
1964,Roger,220.0,boy
1964,Todd,219.0,boy
1964,Patrick,214.0,boy
1964,Wayne,213.0,boy
1964,Dennis,208.0,boy
1964,Randy,205.0,boy
1964,Andrew,190.0,boy
1964,Carl,186.0,boy
1964,Raymond,185.0,boy
1964,Jeffery,178.0,boy
1964,Bruce,176.0,boy
1964,Frank,174.0,boy
1964,Walter,174.0,boy
1964,Darryl,169.0,boy
1964,Danny,165.0,boy
1964,Samuel,164.0,boy
1964,Bobby,153.0,boy
1964,Curtis,152.0,boy
1964,Troy,151.0,boy
1964,Rodney,145.0,boy
1964,Roy,144.0,boy
1964,Matthew,140.0,boy
1964,Ronnie,140.0,boy
1964,Russell,139.0,boy
1964,Lawrence,135.0,boy
1964,Allen,134.0,boy
1964,Alan,133.0,boy
1964,Marvin,132.0,boy
1964,Phillip,128.0,boy
1964,Johnny,126.0,boy
1964,Billy,125.0,boy
1964,Randall,122.0,boy
1964,Glenn,121.0,boy
1964,Ralph,121.0,boy
1964,Steve,119.0,boy
1964,Darrell,118.0,boy
1964,Vincent,118.0,boy
1964,Jimmy,116.0,boy
1964,Melvin,116.0,boy
1964,Gerald,113.0,boy
1964,Willie,113.0,boy
1964,Henry,110.0,boy
1964,Jonathan,109.0,boy
1964,Howard,103.0,boy
1964,Calvin,102.0,boy
1964,Dale,102.0,boy
1964,Harold,102.0,boy
1964,Reginald,100.0,boy
1964,Bryan,99.0,boy
1964,Peter,96.0,boy
1964,Craig,95.0,boy
1964,Jeff,95.0,boy
1964,Dwayne,94.0,boy
1964,Chris,93.0,boy
1964,Frederick,90.0,boy
1964,Mike,89.0,boy
1964,Philip,88.0,boy
1964,Arthur,87.0,boy
1964,Earl,87.0,boy
1964,Franklin,86.0,boy
1964,Harry,85.0,boy
1964,Clarence,82.0,boy
1964, ,,boy
1965,James,1787.0,boy
1965,Michael,1621.0,boy
1965,Robert,1490.0,boy
1965,David,1486.0,boy
1965,John,1455.0,boy
1965,William,1315.0,boy
1965,Richard,794.0,boy
1965,Timothy,765.0,boy
1965,Charles,758.0,boy
1965,Mark,755.0,boy
1965,Jeffrey,719.0,boy
1965,Thomas,709.0,boy
1965,Kenneth,613.0,boy
1965,Kevin,580.0,boy
1965,Christopher,575.0,boy
1965,Joseph,514.0,boy
1965,Steven,473.0,boy
1965,Anthony,458.0,boy
1965,Brian,436.0,boy
1965,Donald,435.0,boy
1965,Gregory,435.0,boy
1965,Paul,420.0,boy
1965,Ronald,407.0,boy
1965,Gary,362.0,boy
1965,Rodney,360.0,boy
1965,Stephen,342.0,boy
1965,Daniel,341.0,boy
1965,George,338.0,boy
1965,Edward,323.0,boy
1965,Eric,304.0,boy
1965,Scott,297.0,boy
1965,Keith,273.0,boy
1965,Douglas,254.0,boy
1965,Larry,253.0,boy
1965,Jerry,227.0,boy
1965,Tony,211.0,boy
1965,Ricky,207.0,boy
1965,Roger,202.0,boy
1965,Terry,195.0,boy
1965,Patrick,189.0,boy
1965,Barry,184.0,boy
1965,Jeffery,175.0,boy
1965,Darryl,172.0,boy
1965,Dennis,172.0,boy
1965,Randy,167.0,boy
1965,Carl,166.0,boy
1965,Matthew,162.0,boy
1965,Wayne,162.0,boy
1965,Andrew,161.0,boy
1965,Raymond,156.0,boy
1965,Walter,150.0,boy
1965,Frank,149.0,boy
1965,Troy,146.0,boy
1965,Curtis,145.0,boy
1965,Roy,136.0,boy
1965,Bobby,134.0,boy
1965,Danny,134.0,boy
1965,Samuel,134.0,boy
1965,Glenn,132.0,boy
1965,Ronnie,131.0,boy
1965,Todd,131.0,boy
1965,Billy,130.0,boy
1965,Bruce,129.0,boy
1965,Phillip,125.0,boy
1965,Marvin,124.0,boy
1965,Darrell,121.0,boy
1965,Randall,117.0,boy
1965,Vincent,117.0,boy
1965,Calvin,113.0,boy
1965,Jonathan,109.0,boy
1965,Lawrence,109.0,boy
1965,Craig,108.0,boy
1965,Willie,108.0,boy
1965,Dwayne,107.0,boy
1965,Henry,106.0,boy
1965,Allen,105.0,boy
1965,Russell,105.0,boy
1965,Alan,103.0,boy
1965,Bryan,102.0,boy
1965,Steve,102.0,boy
1965,Howard,95.0,boy
1965,Reginald,95.0,boy
1965,Jimmy,91.0,boy
1965,Peter,91.0,boy
1965,Clarence,90.0,boy
1965,Gerald,90.0,boy
1965,Philip,90.0,boy
1965,Darren,89.0,boy
1965,Chris,88.0,boy
1965,Ernest,87.0,boy
1965,Melvin,87.0,boy
1965,Benjamin,83.0,boy
1965,Tracy,83.0,boy
1965,Harold,82.0,boy
1965,Johnny,82.0,boy
1965,Earl,81.0,boy
1965,Mike,79.0,boy
1965,Ralph,79.0,boy
1965,Harry,76.0,boy
1965,Sean,76.0,boy
1965, ,,boy
1966,James,1668.0,boy
1966,Michael,1634.0,boy
1966,David,1470.0,boy
1966,John,1401.0,boy
1966,Robert,1390.0,boy
1966,William,1205.0,boy
1966,Mark,748.0,boy
1966,Timothy,726.0,boy
1966,Christopher,710.0,boy
1966,Charles,703.0,boy
1966,Richard,701.0,boy
1966,Jeffrey,651.0,boy
1966,Thomas,628.0,boy
1966,Kevin,573.0,boy
1966,Steven,522.0,boy
1966,Brian,505.0,boy
1966,Kenneth,499.0,boy
1966,Anthony,484.0,boy
1966,Joseph,478.0,boy
1966,Paul,399.0,boy
1966,Gregory,385.0,boy
1966,Ronald,375.0,boy
1966,Stephen,359.0,boy
1966,Donald,344.0,boy
1966,Eric,344.0,boy
1966,Gary,324.0,boy
1966,Rodney,324.0,boy
1966,Daniel,320.0,boy
1966,George,294.0,boy
1966,Scott,291.0,boy
1966,Edward,287.0,boy
1966,Keith,278.0,boy
1966,Tony,225.0,boy
1966,Jerry,214.0,boy
1966,Larry,205.0,boy
1966,Patrick,201.0,boy
1966,Douglas,199.0,boy
1966,Andrew,197.0,boy
1966,Barry,197.0,boy
1966,Terry,189.0,boy
1966,Jeffery,178.0,boy
1966,Matthew,172.0,boy
1966,Raymond,172.0,boy
1966,Dennis,170.0,boy
1966,Roger,167.0,boy
1966,Troy,162.0,boy
1966,Wayne,158.0,boy
1966,Todd,151.0,boy
1966,Carl,149.0,boy
1966,Ricky,145.0,boy
1966,Marvin,144.0,boy
1966,Walter,141.0,boy
1966,Randy,139.0,boy
1966,Craig,134.0,boy
1966,Bobby,131.0,boy
1966,Bruce,126.0,boy
1966,Darryl,122.0,boy
1966,Jonathan,122.0,boy
1966,Bryan,121.0,boy
1966,Curtis,121.0,boy
1966,Samuel,121.0,boy
1966,Darrell,118.0,boy
1966,Tracy,117.0,boy
1966,Frank,116.0,boy
1966,Russell,116.0,boy
1966,Ronnie,112.0,boy
1966,Allen,110.0,boy
1966,Danny,110.0,boy
1966,Randall,109.0,boy
1966,Billy,107.0,boy
1966,Phillip,107.0,boy
1966,Lawrence,103.0,boy
1966,Melvin,97.0,boy
1966,Harold,95.0,boy
1966,Sean,95.0,boy
1966,Howard,94.0,boy
1966,Steve,93.0,boy
1966,Vincent,93.0,boy
1966,Alan,90.0,boy
1966,Roy,90.0,boy
1966,Glenn,89.0,boy
1966,Shawn,89.0,boy
1966,Willie,89.0,boy
1966,Reginald,87.0,boy
1966,Calvin,85.0,boy
1966,Dwayne,84.0,boy
1966,Johnny,84.0,boy
1966,Earl,83.0,boy
1966,Jimmy,83.0,boy
1966,Arthur,80.0,boy
1966,Peter,78.0,boy
1966,Albert,77.0,boy
1966,Henry,77.0,boy
1966,Ernest,75.0,boy
1966,Gerald,74.0,boy
1966,Harry,74.0,boy
1966,Micheal,74.0,boy
1966,Chris,73.0,boy
1966,Eugene,73.0,boy
1966,Dale,70.0,boy
1967,Michael,1792.0,boy
1967,James,1703.0,boy
1967,David,1378.0,boy
1967,John,1334.0,boy
1967,Robert,1306.0,boy
1967,William,1202.0,boy
1967,Christopher,767.0,boy
1967,Timothy,737.0,boy
1967,Richard,736.0,boy
1967,Mark,715.0,boy
1967,Charles,673.0,boy
1967,Jeffrey,668.0,boy
1967,Brian,590.0,boy
1967,Thomas,578.0,boy
1967,Kevin,536.0,boy
1967,Kenneth,504.0,boy
1967,Anthony,483.0,boy
1967,Steven,483.0,boy
1967,Joseph,437.0,boy
1967,Stephen,391.0,boy
1967,Gregory,390.0,boy
1967,Paul,387.0,boy
1967,Ronald,376.0,boy
1967,Donald,369.0,boy
1967,Eric,360.0,boy
1967,George,315.0,boy
1967,Daniel,309.0,boy
1967,Scott,306.0,boy
1967,Keith,302.0,boy
1967,Gary,283.0,boy
1967,Rodney,278.0,boy
1967,Douglas,270.0,boy
1967,Matthew,259.0,boy
1967,Edward,247.0,boy
1967,Larry,220.0,boy
1967,Jerry,214.0,boy
1967,Patrick,193.0,boy
1967,Terry,187.0,boy
1967,Tony,187.0,boy
1967,Troy,181.0,boy
1967,Andrew,178.0,boy
1967,Todd,170.0,boy
1967,Randy,164.0,boy
1967,Jeffery,161.0,boy
1967,Dennis,159.0,boy
1967,Wayne,159.0,boy
1967,Roger,158.0,boy
1967,Raymond,157.0,boy
1967,Bryan,153.0,boy
1967,Samuel,153.0,boy
1967,Darrell,128.0,boy
1967,Barry,127.0,boy
1967,Frank,125.0,boy
1967,Carl,123.0,boy
1967,Walter,119.0,boy
1967,Jonathan,118.0,boy
1967,Bobby,116.0,boy
1967,Curtis,116.0,boy
1967,Darryl,114.0,boy
1967,Ricky,113.0,boy
1967,Russell,111.0,boy
1967,Randall,110.0,boy
1967,Bruce,108.0,boy
1967,Sean,106.0,boy
1967,Craig,104.0,boy
1967,Lawrence,99.0,boy
1967,Calvin,97.0,boy
1967,Phillip,97.0,boy
1967,Roy,96.0,boy
1967,Vincent,96.0,boy
1967,Harold,95.0,boy
1967,Shawn,94.0,boy
1967,Glenn,92.0,boy
1967,Marvin,92.0,boy
1967,Alan,90.0,boy
1967,Willie,87.0,boy
1967,Allen,85.0,boy
1967,Ernest,85.0,boy
1967,Henry,85.0,boy
1967,Billy,84.0,boy
1967,Gerald,84.0,boy
1967,Peter,84.0,boy
1967,Danny,83.0,boy
1967,Arthur,81.0,boy
1967,Melvin,80.0,boy
1967,Dwayne,79.0,boy
1967,Tracy,79.0,boy
1967,Ronnie,78.0,boy
1967,Chris,76.0,boy
1967,Ralph,76.0,boy
1967,Steve,76.0,boy
1967,Jimmy,75.0,boy
1967,Jason,72.0,boy
1967,Clarence,71.0,boy
1967,Harry,71.0,boy
1967,Reginald,71.0,boy
1967,Benjamin,69.0,boy
1967,Micheal,69.0,boy
1967,Darren,67.0,boy
1967,Howard,67.0,boy
1967, ,,boy
1968,Michael,1838.0,boy
1968,James,1662.0,boy
1968,David,1481.0,boy
1968,Robert,1414.0,boy
1968,John,1339.0,boy
1968,William,1203.0,boy
1968,Christopher,836.0,boy
1968,Mark,785.0,boy
1968,Charles,747.0,boy
1968,Richard,739.0,boy
1968,Timothy,673.0,boy
1968,Brian,649.0,boy
1968,Jeffrey,631.0,boy
1968,Thomas,624.0,boy
1968,Kevin,551.0,boy
1968,Kenneth,499.0,boy
1968,Steven,493.0,boy
1968,Joseph,469.0,boy
1968,Anthony,427.0,boy
1968,Gregory,404.0,boy
1968,Paul,389.0,boy
1968,Stephen,357.0,boy
1968,Ronald,352.0,boy
1968,Donald,341.0,boy
1968,Scott,335.0,boy
1968,Daniel,327.0,boy
1968,Eric,318.0,boy
1968,George,292.0,boy
1968,Edward,283.0,boy
1968,Gary,278.0,boy
1968,Douglas,270.0,boy
1968,Matthew,269.0,boy
1968,Keith,266.0,boy
1968,Patrick,251.0,boy
1968,Rodney,251.0,boy
1968,Larry,219.0,boy
1968,Jerry,218.0,boy
1968,Andrew,207.0,boy
1968,Tony,185.0,boy
1968,Todd,182.0,boy
1968,Roger,179.0,boy
1968,Jonathan,173.0,boy
1968,Troy,172.0,boy
1968,Jeffery,169.0,boy
1968,Terry,163.0,boy
1968,Raymond,161.0,boy
1968,Samuel,148.0,boy
1968,Sean,147.0,boy
1968,Bryan,139.0,boy
1968,Dennis,138.0,boy
1968,Carl,136.0,boy
1968,Wayne,134.0,boy
1968,Barry,131.0,boy
1968,Walter,130.0,boy
1968,Shawn,125.0,boy
1968,Craig,124.0,boy
1968,Darrell,124.0,boy
1968,Russell,124.0,boy
1968,Ricky,123.0,boy
1968,Curtis,114.0,boy
1968,Bobby,111.0,boy
1968,Randy,111.0,boy
1968,Frank,108.0,boy
1968,Bruce,107.0,boy
1968,Jason,107.0,boy
1968,Lawrence,105.0,boy
1968,Danny,99.0,boy
1968,Roy,97.0,boy
1968,Darryl,94.0,boy
1968,Gerald,94.0,boy
1968,Phillip,94.0,boy
1968,Benjamin,93.0,boy
1968,Harold,91.0,boy
1968,Marvin,91.0,boy
1968,Vincent,90.0,boy
1968,Allen,89.0,boy
1968,Billy,89.0,boy
1968,Jimmy,88.0,boy
1968,Randall,87.0,boy
1968,Ronnie,87.0,boy
1968,Tracy,85.0,boy
1968,Howard,79.0,boy
1968,Glenn,76.0,boy
1968,Reginald,76.0,boy
1968,Melvin,73.0,boy
1968,Johnny,72.0,boy
1968,Alan,71.0,boy
1968,Ernest,71.0,boy
1968,Peter,71.0,boy
1968,Arthur,70.0,boy
1968,Philip,69.0,boy
1968,Stacy,69.0,boy
1968,Ralph,68.0,boy
1968,Clarence,67.0,boy
1968,Henry,67.0,boy
1968,Calvin,66.0,boy
1968,Albert,64.0,boy
1968,Antonio,64.0,boy
1968,Darren,64.0,boy
1968,Martin,64.0,boy
1969,Michael,1893.0,boy
1969,James,1550.0,boy
1969,David,1478.0,boy
1969,Robert,1447.0,boy
1969,John,1353.0,boy
1969,William,1253.0,boy
1969,Christopher,956.0,boy
1969,Charles,732.0,boy
1969,Mark,729.0,boy
1969,Richard,677.0,boy
1969,Brian,674.0,boy
1969,Jeffrey,665.0,boy
1969,Thomas,603.0,boy
1969,Timothy,602.0,boy
1969,Kevin,546.0,boy
1969,Joseph,533.0,boy
1969,Steven,484.0,boy
1969,Kenneth,454.0,boy
1969,Anthony,437.0,boy
1969,Gregory,413.0,boy
1969,Stephen,402.0,boy
1969,Eric,399.0,boy
1969,Scott,395.0,boy
1969,Ronald,346.0,boy
1969,Paul,341.0,boy
1969,Donald,327.0,boy
1969,Daniel,302.0,boy
1969,Edward,275.0,boy
1969,Matthew,270.0,boy
1969,Gary,267.0,boy
1969,George,258.0,boy
1969,Jason,255.0,boy
1969,Patrick,247.0,boy
1969,Douglas,230.0,boy
1969,Keith,230.0,boy
1969,Andrew,227.0,boy
1969,Larry,227.0,boy
1969,Rodney,214.0,boy
1969,Todd,204.0,boy
1969,Jerry,199.0,boy
1969,Troy,181.0,boy
1969,Raymond,180.0,boy
1969,Jonathan,173.0,boy
1969,Dennis,156.0,boy
1969,Sean,154.0,boy
1969,Tony,151.0,boy
1969,Roger,148.0,boy
1969,Jeffery,144.0,boy
1969,Bryan,141.0,boy
1969,Samuel,137.0,boy
1969,Corey,133.0,boy
1969,Craig,132.0,boy
1969,Carl,131.0,boy
1969,Russell,129.0,boy
1969,Shawn,129.0,boy
1969,Wayne,129.0,boy
1969,Bobby,128.0,boy
1969,Barry,121.0,boy
